# Plot of the solution of the LC-Diode
0 0 0 0 10000 100000 
7.5e-11 7.5e-11 1.81063e-16 6.55308e-06 10000 100000 
1.5e-10 1.5e-10 1.18446e-15 2.0855e-05 10000 100000 
2.25e-10 2.25e-10 3.36516e-15 3.73334e-05 10000 100000 
3e-10 3e-10 6.75542e-15 5.27447e-05 10000 100000 
3.75e-10 3.75e-10 1.11968e-14 6.51431e-05 10000 100000 
4.5e-10 4.5e-10 1.64163e-14 7.33669e-05 10000 100000 
5.25e-10 5.25e-10 2.20747e-14 7.67841e-05 10000 100000 
6e-10 6e-10 2.78008e-14 7.51636e-05 10000 100000 
6.75e-10 6.75e-10 3.32188e-14 6.86056e-05 10000 100000 
7.5e-10 7.5e-10 3.79713e-14 5.74947e-05 10000 100000 
8.25e-10 8.25e-10 4.17393e-14 4.24597e-05 10000 100000 
9e-10 9e-10 4.42585e-14 2.43314e-05 10000 100000 
9.75e-10 9.75e-10 4.53333e-14 4.09574e-06 10000 100000 
1.05e-09 1.05e-09 4.51951e-14 -4.29414e-06 10000 100000 
1.125e-09 1.125e-09 4.47894e-14 -6.50571e-06 10000 100000 
1.2e-09 1.2e-09 4.42225e-14 -8.5858e-06 10000 100000 
1.275e-09 1.275e-09 4.35075e-14 -1.04414e-05 10000 100000 
1.35e-09 1.35e-09 4.26648e-14 -1.19774e-05 10000 100000 
1.425e-09 1.425e-09 4.17214e-14 -1.31148e-05 10000 100000 
1.5e-09 1.5e-09 4.07096e-14 -1.37948e-05 10000 100000 
1.575e-09 1.575e-09 3.96652e-14 -1.39815e-05 10000 100000 
1.65e-09 1.65e-09 3.86257e-14 -1.36641e-05 10000 100000 
1.725e-09 1.725e-09 3.76286e-14 -1.28569e-05 10000 100000 
1.8e-09 1.8e-09 3.67091e-14 -1.15993e-05 10000 100000 
1.875e-09 1.875e-09 3.58989e-14 -9.9531e-06 10000 100000 
1.95e-09 1.95e-09 3.52242e-14 -7.99987e-06 10000 100000 
2.025e-09 2.025e-09 3.47045e-14 -5.83662e-06 10000 100000 
